task_id,occupation,task_text,ability_name,weight,uncertain
17426,Neurodiagnostic Technologists,"Calibrate, troubleshoot, or repair equipment and correct malfunctions, as needed.",Finger Dexterity,1,0
17427,Neurodiagnostic Technologists,"Conduct tests to determine cerebral death, the absence of brain activity, or the probability of recovery from a coma.",Deductive Reasoning,3,0
17427,Neurodiagnostic Technologists,"Conduct tests to determine cerebral death, the absence of brain activity, or the probability of recovery from a coma.",Inductive Reasoning,3,0
17427,Neurodiagnostic Technologists,"Conduct tests to determine cerebral death, the absence of brain activity, or the probability of recovery from a coma.",Problem Sensitivity,3,0
17427,Neurodiagnostic Technologists,"Conduct tests to determine cerebral death, the absence of brain activity, or the probability of recovery from a coma.",Written Comprehension,2,0
17427,Neurodiagnostic Technologists,"Conduct tests to determine cerebral death, the absence of brain activity, or the probability of recovery from a coma.",Selective Attention,2,0
17427,Neurodiagnostic Technologists,"Conduct tests to determine cerebral death, the absence of brain activity, or the probability of recovery from a coma.",Near Vision,2,0
17428,Neurodiagnostic Technologists,"Measure visual, auditory, or somatosensory evoked potentials (EPs) to determine responses to stimuli.",Inductive Reasoning,3,0
17428,Neurodiagnostic Technologists,"Measure visual, auditory, or somatosensory evoked potentials (EPs) to determine responses to stimuli.",Deductive Reasoning,3,0
17428,Neurodiagnostic Technologists,"Measure visual, auditory, or somatosensory evoked potentials (EPs) to determine responses to stimuli.",Problem Sensitivity,3,0
17428,Neurodiagnostic Technologists,"Measure visual, auditory, or somatosensory evoked potentials (EPs) to determine responses to stimuli.",Near Vision,2,0
17428,Neurodiagnostic Technologists,"Measure visual, auditory, or somatosensory evoked potentials (EPs) to determine responses to stimuli.",Hearing Sensitivity,2,0
17428,Neurodiagnostic Technologists,"Measure visual, auditory, or somatosensory evoked potentials (EPs) to determine responses to stimuli.",Selective Attention,2,0
17429,Neurodiagnostic Technologists,"Indicate artifacts or interferences derived from sources outside of the brain, such as poor electrode contact or patient movement, on electroneurodiagnostic recordings.",Perceptual Speed,3,0
17429,Neurodiagnostic Technologists,"Indicate artifacts or interferences derived from sources outside of the brain, such as poor electrode contact or patient movement, on electroneurodiagnostic recordings.",Selective Attention,3,0
17429,Neurodiagnostic Technologists,"Indicate artifacts or interferences derived from sources outside of the brain, such as poor electrode contact or patient movement, on electroneurodiagnostic recordings.",Inductive Reasoning,3,0
17429,Neurodiagnostic Technologists,"Indicate artifacts or interferences derived from sources outside of the brain, such as poor electrode contact or patient movement, on electroneurodiagnostic recordings.",Near Vision,2,0
17429,Neurodiagnostic Technologists,"Indicate artifacts or interferences derived from sources outside of the brain, such as poor electrode contact or patient movement, on electroneurodiagnostic recordings.",Problem Sensitivity,2,0
17429,Neurodiagnostic Technologists,"Indicate artifacts or interferences derived from sources outside of the brain, such as poor electrode contact or patient movement, on electroneurodiagnostic recordings.",Flexibility of Closure,2,0
17430,Neurodiagnostic Technologists,Measure patients' body parts and mark locations where electrodes are to be placed.,Near Vision,3,0
17430,Neurodiagnostic Technologists,Measure patients' body parts and mark locations where electrodes are to be placed.,Manual Dexterity,2,0
17430,Neurodiagnostic Technologists,Measure patients' body parts and mark locations where electrodes are to be placed.,Spatial Orientation,2,1
17430,Neurodiagnostic Technologists,Measure patients' body parts and mark locations where electrodes are to be placed.,Deductive Reasoning,2,0
17430,Neurodiagnostic Technologists,Measure patients' body parts and mark locations where electrodes are to be placed.,Visualization,2,0
17430,Neurodiagnostic Technologists,Measure patients' body parts and mark locations where electrodes are to be placed.,Arm-Hand Steadiness,1,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Selective Attention,3,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Near Vision,3,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Problem Sensitivity,3,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Perceptual Speed,2,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Inductive Reasoning,2,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Hearing Sensitivity,2,0
17431,Neurodiagnostic Technologists,"Monitor patients during tests or surgeries, using electroencephalographs (EEG), evoked potential (EP) instruments, or video recording equipment.",Time Sharing,2,0
17432,Neurodiagnostic Technologists,"Set up, program, or record montages or electrical combinations when testing peripheral nerve, spinal cord, subcortical, or cortical responses.",Written Comprehension,3,0
17432,Neurodiagnostic Technologists,"Set up, program, or record montages or electrical combinations when testing peripheral nerve, spinal cord, subcortical, or cortical responses.",Information Ordering,3,0
17432,Neurodiagnostic Technologists,"Set up, program, or record montages or electrical combinations when testing peripheral nerve, spinal cord, subcortical, or cortical responses.",Deductive Reasoning,2,0
17432,Neurodiagnostic Technologists,"Set up, program, or record montages or electrical combinations when testing peripheral nerve, spinal cord, subcortical, or cortical responses.",Manual Dexterity,2,0
17432,Neurodiagnostic Technologists,"Set up, program, or record montages or electrical combinations when testing peripheral nerve, spinal cord, subcortical, or cortical responses.",Near Vision,2,0
17432,Neurodiagnostic Technologists,"Set up, program, or record montages or electrical combinations when testing peripheral nerve, spinal cord, subcortical, or cortical responses.",Inductive Reasoning,2,0
17433,Neurodiagnostic Technologists,Adjust equipment to optimize viewing of the nervous system.,Deductive Reasoning,3,0
17433,Neurodiagnostic Technologists,Adjust equipment to optimize viewing of the nervous system.,Problem Sensitivity,2,0
17433,Neurodiagnostic Technologists,Adjust equipment to optimize viewing of the nervous system.,Near Vision,2,0
17433,Neurodiagnostic Technologists,Adjust equipment to optimize viewing of the nervous system.,Manual Dexterity,2,0
17433,Neurodiagnostic Technologists,Adjust equipment to optimize viewing of the nervous system.,Inductive Reasoning,2,0
17434,Neurodiagnostic Technologists,Collect patients' medical information needed to customize tests.,Oral Comprehension,3,0
17434,Neurodiagnostic Technologists,Collect patients' medical information needed to customize tests.,Written Comprehension,2,0
17434,Neurodiagnostic Technologists,Collect patients' medical information needed to customize tests.,Information Ordering,2,0
17434,Neurodiagnostic Technologists,Collect patients' medical information needed to customize tests.,Memorization,2,0
17434,Neurodiagnostic Technologists,Collect patients' medical information needed to customize tests.,Inductive Reasoning,1,0
17435,Neurodiagnostic Technologists,Submit reports to physicians summarizing test results.,Written Expression,3,0
17435,Neurodiagnostic Technologists,Submit reports to physicians summarizing test results.,Written Comprehension,2,0
17435,Neurodiagnostic Technologists,Submit reports to physicians summarizing test results.,Information Ordering,2,0
17435,Neurodiagnostic Technologists,Submit reports to physicians summarizing test results.,Deductive Reasoning,2,0
17436,Neurodiagnostic Technologists,"Assist in training technicians, medical students, residents, or other staff members.",Oral Expression,3,0
17436,Neurodiagnostic Technologists,"Assist in training technicians, medical students, residents, or other staff members.",Oral Comprehension,2,0
17436,Neurodiagnostic Technologists,"Assist in training technicians, medical students, residents, or other staff members.",Written Comprehension,2,0
17436,Neurodiagnostic Technologists,"Assist in training technicians, medical students, residents, or other staff members.",Inductive Reasoning,1,0
17437,Neurodiagnostic Technologists,"Explain testing procedures to patients, answering questions or reassuring patients, as needed.",Oral Expression,3,0
17437,Neurodiagnostic Technologists,"Explain testing procedures to patients, answering questions or reassuring patients, as needed.",Oral Comprehension,2,0
